req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,completed,8589154,8577786,0,0.0,15.15,20.0,2,0.0,15.15,15.15
1,completed,8587238,8592377,3,3.980000000000029,12.963333333333338,13.0,3,0.9800000000000288,8.98333333333331,9.963333333333338
2,completed,8588858,8577820,1,9.354999999999933,8.026666666666571,2.0,4,8.354999999999933,-1.3283333333333616,7.026666666666571
3,completed,8589155,8587238,8,23.0,16.069999999999936,3.0,4,15.0,-6.930000000000064,8.069999999999936
4,completed,8591767,8587356,6,6.0,8.266666666666667,5.0,2,0.0,2.2666666666666675,2.2666666666666675
5,completed,8591766,8587255,1,2.824999999999875,8.511666666666542,6.0,5,1.824999999999875,5.686666666666667,7.511666666666542
6,completed,8588344,8588858,8,8.35666666666667,21.883333333333333,3.0,2,0.35666666666666913,13.526666666666664,13.883333333333333
7,completed,8589152,8587255,8,7.5999999999999055,15.736666666666707,6.0,5,-0.4000000000000945,8.136666666666802,7.736666666666707
8,completed,8588344,8589158,10,13.906666666666869,28.480000000000018,14.0,3,3.906666666666869,14.57333333333315,18.480000000000018
9,completed,8589158,8589147,6,0.0,6.866666666666666,18.0,5,-6.0,6.866666666666666,0.8666666666666663
10,completed,8588858,8589141,9,15.907248144482395,25.88666666666667,20.0,7,6.907248144482395,9.979418522184275,16.88666666666667
11,completed,8592377,8592374,0,0.0,3.5699999999999363,2.0,1,0.0,3.5699999999999363,3.5699999999999363
12,completed,8589161,8592374,12,2.1300000000000807,18.763333333333335,19.0,4,-9.86999999999992,16.633333333333255,6.763333333333335
13,completed,8589158,8589138,15,30.0,22.058333333333422,14.0,2,15.0,-7.941666666666578,7.058333333333422
14,completed,8592377,8577820,13,13.0,19.956666666666706,13.0,3,0.0,6.956666666666706,6.956666666666706
15,completed,8589161,8589130,11,16.396666666666675,20.65,19.0,5,5.396666666666675,4.253333333333323,9.649999999999999
16,completed,8591767,8577741,11,23.0,15.545000000000073,0.0,4,12.0,-7.454999999999927,4.545000000000073
17,completed,8589131,8577785,15,3.7799999999999727,20.96333333333334,4.0,6,-11.220000000000027,17.183333333333366,5.963333333333338
