bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,10,8577741,0.0,0.0
0,0,1,4,8577785,8.07,1.0
0,0,2,9,8592374,15.24,0.0
0,0,3,1,8577820,19.96,2.0
0,0,4,6,8589130,32.49,0.0
0,10,0,24,8577785,10.0,0.0
0,10,1,8,8577785,10.0,1.0
0,10,2,20,8592374,17.13,0.0
0,10,3,11,8577820,21.59,2.0
0,10,4,23,8589130,32.49,0.0
0,20,0,30,8592374,20.0,0.0
0,20,1,14,8577820,24.48,2.0
0,20,2,29,8589130,32.77,0.0
0,20,3,4,8589131,51.56,1.0
0,20,4,19,8577785,56.8,0.0
0,30,0,52,8577820,30.0,0.0
0,30,1,21,8577820,30.0,2.0
0,30,2,47,8589130,38.25,0.0
0,30,3,25,8589131,45.09,1.0
0,30,4,51,8577785,50.33,0.0
0,30,5,11,8577785,50.36,1.0
0,30,6,9,8589155,57.8,3.0
0,30,7,37,8589154,60.13,2.0
0,30,8,35,8592377,69.39,0.0
0,40,0,42,8589130,40.0,0.0
0,40,1,20,8589131,43.73,1.0
0,40,2,41,8577785,48.92,0.0
0,40,3,18,8577785,49.0,1.0
0,40,4,16,8589155,57.01,3.0
0,40,5,39,8589154,59.02,2.0
0,40,6,1,8577786,68.54,3.0
0,40,7,37,8592377,71.71,1.0
0,40,8,22,8587255,81.72,0.0
0,50,0,58,8577785,50.0,0.0
0,50,1,22,8577785,50.0,1.0
0,50,2,26,8589155,57.97,3.0
0,50,3,51,8589154,59.99,2.0
0,50,4,24,8577786,69.5,3.0
0,50,5,3,8592377,72.31,5.0
0,50,6,55,8592377,72.35,3.0
0,50,7,32,8588351,78.25,1.0
0,50,8,53,8587255,82.39,0.0
0,60,0,58,8589154,60.0,0.0
0,60,1,22,8589154,60.0,2.0
0,60,2,51,8592377,72.25,0.0
0,60,3,24,8592377,72.29,2.0
0,60,4,25,8577786,76.04,3.0
0,60,5,53,8588351,82.31,1.0
0,60,6,54,8587255,86.87,0.0
1,0,0,11,8577820,0.0,0.0
1,0,1,3,8589161,4.15,1.0
1,0,2,0,8587238,13.55,4.0
1,0,3,8,8587238,13.59,3.0
1,0,4,5,8592375,20.43,0.0
1,10,0,25,8589161,10.0,0.0
1,10,1,9,8589161,10.0,1.0
1,10,2,10,8587238,17.68,4.0
1,10,3,21,8587238,17.72,3.0
1,10,4,3,8588351,26.6,5.0
1,10,5,22,8592375,27.92,2.0
1,10,6,6,8592378,29.68,4.0
1,10,7,15,8589131,34.95,2.0
1,10,8,18,8589147,45.69,0.0
1,20,0,31,8587238,20.0,0.0
1,20,1,11,8587238,20.0,3.0
1,20,2,12,8588351,24.42,5.0
1,20,3,26,8592375,27.89,2.0
1,20,4,13,8592378,29.65,4.0
1,20,5,27,8589131,34.99,2.0
1,20,6,28,8589147,45.83,0.0
1,20,7,3,8589271,50.26,1.0
1,20,8,18,8589147,55.22,0.0
1,30,0,53,8592378,30.0,0.0
1,30,1,22,8592378,30.0,2.0
1,30,2,23,8592378,30.0,4.0
1,30,3,48,8589131,35.3,2.0
1,30,4,49,8589147,46.14,0.0
1,30,5,24,8589271,50.57,1.0
1,30,6,10,8589138,54.03,2.0
1,30,7,3,8589147,55.6,4.0
1,30,8,50,8589147,55.63,3.0
1,30,9,36,8592374,66.47,2.0
1,30,10,29,8577741,74.44,0.0
1,40,0,43,8589131,40.0,0.0
1,40,1,14,8589131,40.0,2.0
1,40,2,35,8589147,50.8,0.0
1,40,3,19,8589271,55.14,1.0
1,40,4,17,8589138,58.57,2.0
1,40,5,40,8589147,60.18,1.0
1,40,6,15,8589147,60.22,3.0
1,40,7,38,8592374,73.8,2.0
1,40,8,36,8577741,82.33,0.0
1,50,0,59,8589131,50.0,0.0
1,50,1,23,8589131,50.0,2.0
1,50,2,52,8589147,60.8,0.0
1,50,3,28,8589271,65.14,1.0
1,50,4,27,8589138,68.57,2.0
1,50,5,57,8589147,70.18,1.0
1,50,6,25,8589147,70.22,3.0
1,50,7,56,8592374,81.18,2.0
1,50,8,54,8577741,89.72,0.0
1,60,0,59,8589131,60.0,0.0
1,60,1,23,8589131,60.0,2.0
1,60,2,52,8589147,70.85,0.0
1,60,3,28,8589271,75.14,1.0
1,60,4,27,8589138,78.62,2.0
1,60,5,26,8589147,80.11,4.0
1,60,6,57,8589147,80.15,3.0
1,60,7,56,8592374,91.51,2.0
1,60,8,55,8577741,100.63,0.0
