req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,abandoned,8589154,8577786,0,,,,1,,,
1,abandoned,8587238,8592377,3,,,,3,,,
2,completed,8588858,8577820,1,13.963333333331775,20.766666666666666,0.0,3,12.963333333331775,6.803333333334891,19.766666666666666
3,completed,8589155,8587238,8,15.1,23.303333333332105,0.0,1,7.1,8.203333333332106,15.303333333332105
4,completed,8591767,8587356,6,6.0,8.266666666666667,1.0,2,0.0,2.2666666666666675,2.2666666666666675
5,completed,8591766,8587255,21,38.07333333333116,43.73999999999751,1.0,2,17.073333333331163,5.6666666666663446,22.739999999997508
6,completed,8588344,8588858,28,32.089999999998426,41.61333333332732,0.0,1,4.089999999998426,9.523333333328893,13.613333333327319
7,completed,8589152,8587255,28,35.71666666666667,43.77666666666414,1.0,1,7.716666666666669,8.059999999997473,15.776666666664141
8,abandoned,8588344,8589158,30,,,,4,,,
9,completed,8589158,8589147,26,32.27666666666664,33.1433333333332,1.0,2,6.276666666666642,0.8666666666665606,7.143333333333203
10,completed,8588858,8589141,29,41.65,63.674999331951774,0.0,1,12.649999999999999,22.024999331951776,34.674999331951774
11,abandoned,8592377,8592374,30,,,,1,,,
12,completed,8589161,8592374,32,45.983333333333334,48.51999999999748,1.0,1,13.983333333333334,2.5366666666641464,16.51999999999748
13,abandoned,8589158,8589138,35,,,,1,,,
14,abandoned,8592377,8577820,33,,,,2,,,
15,abandoned,8589161,8589130,31,,,,2,,,
16,abandoned,8591767,8577741,31,,,,1,,,
17,abandoned,8589131,8577785,35,,,,3,,,
18,abandoned,8589152,8592377,30,,,,4,,,
19,abandoned,8587238,8589141,38,,,,1,,,
20,completed,8577786,8577741,31,35.57666666666319,44.934999999999945,0.0,3,4.576666666663193,9.358333333336752,13.934999999999945
21,abandoned,8589147,8588351,40,,,,1,,,
22,completed,8589152,8592378,35,35.6799999999992,60.6299999999999,1.0,4,0.6799999999991968,24.950000000000706,25.629999999999903
23,abandoned,8587356,8588344,41,,,,1,,,
24,abandoned,8591766,8589155,43,,,,1,,,
25,completed,8589161,8588351,41,51.77166666666653,54.50833333333317,0.0,2,10.771666666666533,2.736666666666636,13.50833333333317
26,abandoned,8577785,8588858,41,,,,2,,,
27,abandoned,8577741,8592377,47,,,,2,,,
28,abandoned,8589154,8592375,45,,,,1,,,
29,abandoned,8504622,8589131,45,,,,5,,,
30,in_transit,8588344,8589155,54,66.99666666666647,,1.0,1,12.99666666666647,,
31,waiting,8589158,8589155,60,,,,2,,,
32,completed,8591767,8589152,60,66.24833266528503,69.23833266528504,0.0,1,6.248332665285034,2.990000000000009,9.238332665285043
33,completed,8504622,8589147,53,65.93166599861844,66.8849993319518,0.0,2,12.931665998618442,0.9533333333333616,13.884999331951803
34,in_transit,8504622,8589141,56,67.75166599861836,,0.0,2,11.751665998618364,,
35,waiting,8592377,8589154,58,,,,3,,,
36,waiting,8588858,8589155,55,,,,1,,,
37,waiting,8592375,8589161,50,,,,1,,,
38,waiting,8588858,8592375,50,,,,2,,,
39,waiting,8592374,8589130,66,,,,2,,,
40,waiting,8592377,8591767,63,,,,3,,,
41,waiting,8587356,8592378,65,,,,1,,,
42,in_transit,8588344,8589154,67,67.03333333333333,,1.0,2,0.03333333333333144,,
43,waiting,8577741,8592378,70,,,,1,,,
44,in_transit,8589141,8577820,64,69.9049993319518,,0.0,2,5.9049993319517995,,
45,waiting,8577820,8588858,68,,,,1,,,
46,waiting,8589147,8592377,79,,,,4,,,
47,waiting,8589138,8592378,79,,,,2,,,
48,waiting,8577741,8589131,73,,,,1,,,
49,waiting,8577820,8589271,77,,,,4,,,
50,waiting,8591767,8589161,70,,,,5,,,
51,waiting,8577785,8577786,72,,,,2,,,
52,waiting,8589154,8504622,80,,,,1,,,
53,waiting,8589138,8589152,81,,,,1,,,
54,waiting,8577741,8589152,87,,,,2,,,
