req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,abandoned,8589154,8577786,0,,,,1,,,
1,completed,8587238,8592377,3,18.13666666666669,28.519999999999982,0.0,3,15.136666666666692,10.38333333333329,25.519999999999982
2,completed,8588858,8577820,1,6.3199937522859955,15.63000000000011,0.0,3,5.3199937522859955,9.310006247714114,14.63000000000011
3,completed,8589155,8587238,8,8.0,18.173333333333353,0.0,1,0.0,10.173333333333353,10.173333333333353
4,completed,8591767,8587356,6,7.369999999999891,8.266666666666667,1.0,2,1.3699999999998909,0.8966666666667766,2.2666666666666675
5,completed,8591766,8587255,21,35.6899999999999,45.76999999999998,1.0,2,14.689999999999898,10.080000000000084,24.769999999999982
6,completed,8588344,8588858,28,35.5,49.67333333333341,0.0,1,7.5,14.17333333333341,21.67333333333341
7,completed,8589152,8587255,28,28.0,45.80666666666664,1.0,1,0.0,17.806666666666644,17.806666666666644
8,abandoned,8588344,8589158,30,,,,4,,,
9,completed,8589158,8589147,26,33.56999999999999,34.436666666666554,1.0,2,7.569999999999993,0.8666666666665606,8.436666666666554
10,abandoned,8588858,8589141,29,,,,1,,,
11,abandoned,8592377,8592374,30,,,,1,,,
12,completed,8589161,8592374,32,48.01333333333331,52.5,1.0,1,16.013333333333307,4.486666666666693,20.5
13,abandoned,8589158,8589138,35,,,,1,,,
14,abandoned,8592377,8577820,33,,,,2,,,
15,abandoned,8589161,8589130,31,,,,2,,,
16,in_transit,8591767,8577741,31,35.103333333333225,,1.0,1,4.103333333333225,,
17,abandoned,8589131,8577785,35,,,,3,,,
18,abandoned,8589152,8592377,30,,,,4,,,
19,abandoned,8587238,8589141,38,,,,1,,,
20,completed,8577786,8577741,31,38.98666666666637,52.11999999999989,0.0,3,7.986666666666373,13.133333333333518,21.11999999999989
21,abandoned,8589147,8588351,40,,,,1,,,
22,abandoned,8589152,8592378,35,,,,4,,,
23,abandoned,8587356,8588344,41,,,,1,,,
24,abandoned,8591766,8589155,43,,,,1,,,
25,abandoned,8589161,8588351,41,,,,2,,,
26,completed,8577785,8588858,41,42.25,49.63666666666675,0.0,2,1.25,7.386666666666748,8.636666666666748
27,in_transit,8577741,8592377,47,52.15666666666655,,0.0,2,5.156666666666553,,
28,completed,8589154,8592375,45,53.6733333333332,69.56666666666666,0.0,1,8.673333333333197,15.893333333333466,24.566666666666663
29,abandoned,8504622,8589131,45,,,,5,,,
30,waiting,8588344,8589155,54,,,,1,,,
31,waiting,8589158,8589155,60,,,,2,,,
32,waiting,8591767,8589152,60,,,,1,,,
33,waiting,8504622,8589147,53,,,,2,,,
34,waiting,8504622,8589141,56,,,,2,,,
35,waiting,8592377,8589154,58,,,,3,,,
36,completed,8588858,8589155,55,67.22,68.48666666666665,1.0,1,12.219999999999999,1.2666666666666515,13.48666666666665
37,waiting,8592375,8589161,50,,,,1,,,
38,completed,8588858,8592375,50,55.20666666666647,69.52999999999997,0.0,2,5.206666666666472,14.323333333333501,19.529999999999973
39,waiting,8592374,8589130,66,,,,2,,,
40,waiting,8592377,8591767,63,,,,3,,,
41,waiting,8587356,8592378,65,,,,1,,,
42,waiting,8588344,8589154,67,,,,2,,,
43,waiting,8577741,8592378,70,,,,1,,,
44,waiting,8589141,8577820,64,,,,2,,,
45,waiting,8577820,8588858,68,,,,1,,,
46,waiting,8589147,8592377,79,,,,4,,,
47,waiting,8589138,8592378,79,,,,2,,,
48,waiting,8577741,8589131,73,,,,1,,,
49,waiting,8577820,8589271,77,,,,4,,,
50,waiting,8591767,8589161,70,,,,5,,,
51,waiting,8577785,8577786,72,,,,2,,,
52,waiting,8589154,8504622,80,,,,1,,,
53,waiting,8589138,8589152,81,,,,1,,,
54,waiting,8577741,8589152,87,,,,2,,,
