bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,10,8577820,0.0,0.0
0,0,1,2,8588858,6.32,3.0
0,0,2,3,8589155,8.0,4.0
0,0,3,7,8577820,13.67,1.0
0,0,4,1,8587238,19.7,4.0
0,0,5,8,8587238,19.74,3.0
0,0,6,6,8592377,28.86,0.0
0,10,0,20,8589155,10.0,0.0
0,10,1,7,8589155,10.0,3.0
0,10,2,8,8589155,10.0,4.0
0,10,3,17,8577820,15.63,1.0
0,10,4,9,8587238,18.14,4.0
0,10,5,18,8587238,18.17,3.0
0,10,6,19,8592377,26.78,0.0
0,10,7,1,8588344,32.19,1.0
0,10,8,11,8588858,41.2,0.0
0,20,0,38,8587238,20.0,0.0
0,20,1,14,8587238,20.0,3.0
0,20,2,33,8592377,28.52,0.0
0,20,3,16,8588344,34.06,1.0
0,20,4,9,8577786,37.54,4.0
0,20,5,35,8588858,44.41,3.0
0,20,6,28,8577741,46.55,0.0
0,30,0,50,8592377,30.0,0.0
0,30,1,23,8588344,35.5,1.0
0,30,2,21,8577786,38.99,4.0
0,30,3,3,8577785,41.3,6.0
0,30,4,28,8588858,48.22,4.0
0,30,5,48,8588858,48.26,3.0
0,30,6,5,8589154,49.19,4.0
0,30,7,4,8577741,50.51,6.0
0,30,8,46,8577741,51.02,3.0
0,30,9,29,8592377,60.44,1.0
0,30,10,30,8592375,64.15,0.0
0,40,0,66,8577786,40.0,0.0
0,40,1,24,8577786,40.0,3.0
0,40,2,25,8577786,40.0,4.0
0,40,3,29,8577785,42.25,6.0
0,40,4,62,8588858,49.64,4.0
0,40,5,58,8588858,49.67,3.0
0,40,6,8,8588858,50.29,5.0
0,40,7,31,8589154,50.96,6.0
0,40,8,57,8577741,52.29,3.0
0,40,9,30,8577741,52.33,5.0
0,40,10,41,8592375,62.22,3.0
0,40,11,64,8592375,62.25,2.0
0,40,12,63,8592377,65.01,0.0
0,40,13,5,8592377,76.1,3.0
0,40,14,38,8589154,86.42,0.0
0,50,0,54,8588858,50.0,0.0
0,50,1,19,8588858,50.0,3.0
0,50,2,46,8577741,52.12,0.0
0,50,3,25,8577741,52.16,2.0
0,50,4,26,8589154,53.67,3.0
0,50,5,24,8588858,55.21,5.0
0,50,6,51,8592375,63.87,3.0
0,50,7,53,8592375,63.91,2.0
0,50,8,22,8592377,66.67,5.0
0,50,9,52,8592377,67.27,3.0
0,50,10,6,8577820,74.24,4.0
0,50,11,33,8588858,80.71,3.0
0,50,12,49,8589154,81.66,0.0
0,60,0,52,8588858,60.0,0.0
0,60,1,17,8588858,60.0,2.0
0,60,2,18,8588858,60.0,4.0
0,60,3,19,8588858,60.0,5.0
0,60,4,43,8592375,69.53,3.0
0,60,5,45,8592375,69.57,2.0
0,60,6,24,8592377,72.32,5.0
0,60,7,44,8592377,72.36,3.0
0,60,8,23,8577820,80.85,4.0
0,60,9,49,8588858,87.7,3.0
0,60,10,50,8589154,88.67,0.0
1,0,0,11,8589271,0.0,0.0
1,0,1,4,8591767,7.37,2.0
1,0,2,9,8587356,8.27,0.0
1,10,0,21,8587356,10.0,0.0
1,10,1,2,8589152,28.74,1.0
1,10,2,4,8589158,32.28,3.0
1,10,3,14,8589147,33.14,1.0
1,10,4,0,8591766,34.0,3.0
1,10,5,12,8587255,39.69,2.0
1,10,6,10,8587255,42.47,0.0
1,20,0,39,8587356,20.0,0.0
1,20,1,17,8589152,28.0,1.0
1,20,2,18,8589158,31.61,3.0
1,20,3,37,8589147,32.47,1.0
1,20,4,5,8591767,33.14,2.0
1,20,5,15,8591766,33.73,4.0
1,20,6,34,8587255,39.39,2.0
1,20,7,36,8587255,39.43,1.0
1,20,8,1,8589161,41.59,2.0
1,20,9,20,8592374,43.95,1.0
1,20,10,24,8577741,51.92,0.0
1,30,0,51,8589152,30.0,0.0
1,30,1,18,8589152,30.0,1.0
1,30,2,24,8589158,33.57,3.0
1,30,3,49,8589147,34.44,1.0
1,30,4,20,8591767,35.1,2.0
1,30,5,22,8591766,35.69,4.0
1,30,6,47,8587255,41.36,2.0
1,30,7,43,8587255,41.39,1.0
1,30,8,19,8589161,43.55,2.0
1,30,9,44,8592374,45.92,1.0
1,30,10,45,8577741,56.54,0.0
1,40,0,67,8591766,40.0,0.0
1,40,1,26,8591766,40.0,1.0
1,40,2,27,8591766,40.0,2.0
1,40,3,28,8591766,40.0,4.0
1,40,4,61,8587255,45.77,2.0
1,40,5,59,8587255,45.81,1.0
1,40,6,32,8589161,48.01,2.0
1,40,7,65,8592374,50.55,1.0
1,40,8,60,8577741,60.51,0.0
1,40,9,6,8588858,68.0,1.0
1,40,10,39,8589155,69.21,0.0
1,50,0,55,8589161,50.0,0.0
1,50,1,20,8589161,50.0,1.0
1,50,2,21,8589161,50.0,2.0
1,50,3,48,8592374,52.5,1.0
1,50,4,47,8577741,61.04,0.0
1,50,5,23,8588858,63.32,1.0
1,50,6,50,8589155,64.53,0.0
1,50,7,4,8577741,76.87,1.0
1,50,8,0,8592374,79.0,3.0
1,50,9,31,8592378,90.25,2.0
1,50,10,27,8589130,97.66,0.0
1,60,0,53,8592374,60.0,0.0
1,60,1,20,8592374,60.0,1.0
1,60,2,25,8588858,67.22,2.0
1,60,3,51,8589155,68.49,1.0
1,60,4,46,8577741,71.64,0.0
1,60,5,22,8577741,71.68,1.0
1,60,6,21,8592374,76.4,3.0
1,60,7,48,8592378,84.05,2.0
1,60,8,5,8577785,85.84,4.0
1,60,9,31,8577786,88.78,2.0
1,60,10,47,8589130,93.31,0.0
