bus_id,simulation_time,stop_sequence,logical_node,physical_location,arrival_time
0,0,0,24,8589138,0
0,0,1,9,8589138,0
0,0,2,5,8591766,0
0,0,3,21,8592375,0
0,0,4,17,8589154,0
0,10,0,44,8591766,10
0,10,1,19,8591766,10
0,10,2,16,8591766,10
0,10,3,2,8587255,10
0,10,4,41,8592375,10
0,10,5,38,8589154,10
0,10,6,24,8589154,10
0,20,0,46,8587255,20
0,20,1,14,8587255,20
0,20,2,21,8587255,20
0,20,3,19,8587255,20
0,20,4,44,8592375,20
0,20,5,42,8589154,20
0,20,6,37,8589154,20
0,30,0,40,8592375,30
0,30,1,18,8592375,30
0,30,2,15,8592375,30
0,30,3,38,8589154,30
0,30,4,35,8589154,30
0,30,5,0,8577820,30
0,30,6,20,8589161,30
0,40,0,36,8589154,40
0,40,1,6,8577820,40
0,40,2,24,8589161,40
0,40,3,1,8577785,40
0,40,4,2,8592375,40
0,40,5,19,8577820,40
0,40,6,20,8589270,40
0,50,0,42,8589161,50
0,50,1,12,8577785,50
0,50,2,3,8577785,50
0,50,3,13,8592375,50
0,50,4,9,8592375,50
0,50,5,33,8577820,50
0,50,6,34,8589270,50
0,50,7,24,8589147,50
0,50,8,30,8589138,50
1,0,0,25,8589154,0
1,0,1,8,8589154,0
1,0,2,10,8589155,0
1,0,3,22,8588351,0
1,0,4,11,8591766,0
1,0,5,23,8589152,0
1,0,6,20,8589158,0
1,10,0,45,8589155,10
1,10,1,18,8589155,10
1,10,2,20,8589155,10
1,10,3,42,8588351,10
1,10,4,21,8591766,10
1,10,5,43,8589152,10
1,10,6,40,8589158,10
1,20,0,47,8588351,20
1,20,1,22,8591766,20
1,20,2,45,8589152,20
1,20,3,20,8588351,20
1,20,4,4,8588351,20
1,20,5,27,8589270,20
1,20,6,43,8589158,20
1,20,7,5,8504622,20
1,20,8,28,8589141,20
1,30,0,41,8588351,30
1,30,1,12,8588351,30
1,30,2,19,8588351,30
1,30,3,13,8504622,30
1,30,4,33,8589141,30
1,30,5,32,8589270,30
1,30,6,39,8589158,30
1,40,0,37,8504622,40
1,40,1,17,8504622,40
1,40,2,14,8504622,40
1,40,3,32,8589270,40
1,40,4,35,8589158,40
1,40,5,15,8504622,40
1,40,6,33,8589141,40
1,50,0,43,8589141,50
1,50,1,11,8592378,50
1,50,2,7,8588344,50
1,50,3,28,8504622,50
1,50,4,32,8589141,50
2,0,0,26,8591766,0
2,0,1,0,8577786,0
2,0,2,12,8577820,0
2,0,3,3,8577820,0
2,0,4,15,8591767,0
2,10,0,46,8577786,10
2,10,1,11,8577786,10
2,10,2,33,8577820,10
2,10,3,14,8577820,10
2,10,4,36,8591767,10
2,20,0,48,8577820,20
2,20,1,17,8577820,20
2,20,2,3,8504622,20
2,20,3,40,8591767,20
2,20,4,1,8589147,20
2,20,5,26,8588351,20
2,20,6,24,8592377,20
2,30,0,42,8504622,30
2,30,1,17,8504622,30
2,30,2,37,8591767,30
2,30,3,10,8589147,30
2,30,4,3,8504622,30
2,30,5,11,8504622,30
2,30,6,31,8588351,30
2,30,7,30,8592377,30
2,30,8,23,8589130,30
2,40,0,38,8504622,40
2,40,1,8,8504622,40
2,40,2,12,8504622,40
2,40,3,13,8504622,40
2,40,4,31,8588351,40
2,40,5,3,8592377,40
2,40,6,30,8592377,40
2,40,7,26,8589130,40
2,40,8,21,8589130,40
2,50,0,44,8588351,50
2,50,1,16,8588351,50
2,50,2,19,8588351,50
2,50,3,40,8592377,50
2,50,4,14,8592377,50
2,50,5,37,8589130,50
2,50,6,35,8589130,50
3,0,0,27,8592377,0
3,0,1,2,8589130,0
3,0,2,14,8587238,0
3,0,3,1,8588351,0
3,0,4,13,8592377,0
3,10,0,47,8589130,10
3,10,1,13,8589130,10
3,10,2,35,8587238,10
3,10,3,12,8588351,10
3,10,4,34,8592377,10
3,20,0,49,8587238,20
3,20,1,16,8588351,20
3,20,2,39,8592377,20
3,20,3,9,8577785,20
3,20,4,32,8592377,20
3,20,5,11,8577786,20
3,20,6,34,8587238,20
3,30,0,43,8577786,30
3,30,1,14,8577786,30
3,30,2,34,8587238,30
3,30,3,4,8577820,30
3,30,4,24,8588351,30
3,30,5,5,8589161,30
3,30,6,25,8589158,30
3,40,0,39,8577820,40
3,40,1,9,8577820,40
3,40,2,27,8588351,40
3,40,3,10,8589161,40
3,40,4,28,8589158,40
3,50,0,45,8589161,50
3,50,1,17,8589161,50
3,50,2,4,8589270,50
3,50,3,38,8589158,50
3,50,4,25,8592374,50
4,0,0,28,8589141,0
4,0,1,6,8589138,0
4,0,2,18,8589270,0
4,0,3,7,8589270,0
4,0,4,19,8587356,0
4,0,5,4,8587356,0
4,0,6,16,8589158,0
4,10,0,48,8589270,10
4,10,1,17,8589270,10
4,10,2,15,8587356,10
4,10,3,6,8587356,10
4,10,4,39,8587356,10
4,10,5,28,8504622,10
4,10,6,37,8589158,10
4,10,7,5,8589152,10
4,10,8,27,8588858,10
4,20,0,50,8504622,20
4,20,1,15,8589152,20
4,20,2,18,8504622,20
4,20,3,0,8589158,20
4,20,4,41,8589158,20
4,20,5,38,8588858,20
4,20,6,23,8589154,20
4,30,0,44,8589158,30
4,30,1,9,8589158,30
4,30,2,16,8589158,30
4,30,3,2,8591766,30
4,30,4,22,8592378,30
4,30,5,36,8588858,30
4,30,6,29,8589154,30
4,40,0,40,8591766,40
4,40,1,16,8591766,40
4,40,2,11,8591766,40
4,40,3,7,8591766,40
4,40,4,25,8592378,40
4,40,5,34,8588858,40
4,40,6,29,8589154,40
4,50,0,46,8591766,50
4,50,1,1,8589158,50
4,50,2,18,8591766,50
4,50,3,15,8591766,50
4,50,4,10,8591766,50
4,50,5,20,8591766,50
4,50,6,36,8592378,50
4,50,7,41,8588858,50
4,50,8,39,8589154,50
4,50,9,31,8588858,50
4,50,10,22,8589155,50
