req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,abandoned,8591767,8577786,5,,,,1,,,
1,completed,8589155,8592374,7,16.606666666666598,17.943333333333186,0.0,2,9.606666666666598,1.3366666666665878,10.943333333333186
2,completed,8587238,8589271,6,10.0,46.036666666666605,1.0,2,4.0,36.036666666666605,40.036666666666605
3,completed,8592374,8592375,5,17.979999999999844,26.36999999999989,0.0,1,12.979999999999844,8.390000000000047,21.36999999999989
4,completed,8587238,8589155,3,3.0,16.569999999999936,0.0,2,0.0,13.569999999999936,13.569999999999936
5,completed,8588351,8589161,1,6.686666666666667,9.293333333333322,0.0,3,5.686666666666667,2.606666666666655,8.293333333333322
6,in_transit,8588344,8589147,25,45.3,,0.0,5,20.299999999999997,,
7,completed,8589158,8589138,23,55.79666666666685,58.03333333333333,1.0,3,32.79666666666685,2.23666666666648,35.03333333333333
8,in_transit,8589270,8592378,27,59.39000000000016,,1.0,4,32.39000000000016,,
9,in_transit,8589130,8589270,21,38.51999999999998,,0.0,1,17.519999999999982,,
10,abandoned,8588858,8589131,23,,,,2,,,
11,abandoned,8589161,8587356,23,,,,3,,,
12,abandoned,8577820,8589147,30,,,,1,,,
13,completed,8589270,8589158,31,39.45,41.07999999999993,1.0,2,8.450000000000003,1.6299999999999244,10.079999999999927
14,abandoned,8589141,8589154,34,,,,4,,,
15,abandoned,8588351,8588344,30,,,,2,,,
16,abandoned,8587238,8577741,33,,,,2,,,
17,abandoned,8589138,8587238,36,,,,2,,,
18,abandoned,8591767,8589271,35,,,,2,,,
19,abandoned,8589141,8589161,39,,,,2,,,
20,in_transit,8589147,8587238,30,54.93000000000018,,1.0,3,24.930000000000177,,
21,abandoned,8589161,8589141,41,,,,3,,,
22,abandoned,8589152,8589131,42,,,,3,,,
23,abandoned,8589141,8592375,45,,,,2,,,
24,waiting,8589158,8589138,49,,,,1,,,
25,abandoned,8588351,8589155,42,,,,2,,,
26,abandoned,8589271,8591766,46,,,,1,,,
27,abandoned,8588351,8577786,46,,,,1,,,
28,waiting,8588858,8589270,53,,,,5,,,
29,waiting,8589155,8577785,56,,,,1,,,
30,waiting,8577786,8589161,59,,,,3,,,
31,waiting,8591766,8592377,57,,,,1,,,
32,waiting,8589141,8587238,54,,,,1,,,
33,waiting,8592375,8589271,63,,,,1,,,
34,waiting,8589138,8589152,60,,,,6,,,
35,waiting,8588351,8587356,60,,,,1,,,
36,waiting,8577820,8588858,68,,,,4,,,
37,waiting,8588858,8589130,67,,,,1,,,
38,waiting,8589270,8587255,62,,,,1,,,
39,waiting,8592377,8504622,70,,,,2,,,
40,waiting,8577785,8589138,70,,,,2,,,
41,waiting,8577785,8589270,80,,,,2,,,
42,waiting,8588344,8589138,77,,,,3,,,
43,waiting,8587356,8577786,70,,,,1,,,
44,waiting,8589161,8587356,72,,,,3,,,
45,waiting,8589141,8589155,79,,,,1,,,
46,waiting,8591766,8589152,74,,,,1,,,
