bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,12,8587238,0.0,0.0
0,0,1,4,8587238,3.0,2.0
0,0,2,5,8588351,6.69,5.0
0,0,3,11,8589161,9.29,2.0
0,0,4,10,8589155,15.9,0.0
0,0,5,1,8589155,15.94,2.0
0,0,6,7,8592374,17.27,0.0
0,0,7,3,8592374,17.31,1.0
0,0,8,9,8592375,23.88,0.0
0,10,0,22,8589161,10.0,0.0
0,10,1,7,8589161,10.0,2.0
0,10,2,18,8589155,16.57,0.0
0,10,3,8,8589155,16.61,2.0
0,10,4,19,8592374,17.94,0.0
0,10,5,10,8592374,17.98,1.0
0,10,6,21,8592375,24.55,0.0
0,10,7,3,8589130,33.0,1.0
0,10,8,0,8588344,38.47,6.0
0,10,9,14,8589270,49.14,5.0
0,10,10,11,8589147,49.4,0.0
0,20,0,34,8592374,20.0,0.0
0,20,1,11,8592374,20.0,1.0
0,20,2,28,8592375,26.37,0.0
0,20,3,16,8589130,34.93,1.0
0,20,4,13,8588344,40.83,6.0
0,20,5,33,8589270,51.6,5.0
0,20,6,30,8589147,54.38,0.0
0,30,0,46,8592375,30.0,0.0
0,30,1,22,8589130,38.52,1.0
0,30,2,19,8588344,43.91,6.0
0,30,3,45,8589270,54.67,5.0
0,30,4,42,8589147,54.94,0.0
0,30,5,3,8589158,55.85,1.0
0,30,6,26,8589138,58.25,0.0
0,40,0,52,8589130,40.0,0.0
0,40,1,18,8589130,40.0,1.0
0,40,2,23,8588344,45.3,6.0
0,40,3,44,8589270,56.17,5.0
0,40,4,49,8589147,56.43,0.0
0,40,5,21,8589158,57.3,1.0
0,40,6,47,8589138,59.54,0.0
0,40,7,3,8591766,60.69,1.0
0,40,8,2,8577786,70.23,4.0
0,40,9,29,8592377,73.04,3.0
0,40,10,28,8589161,81.05,0.0
0,50,0,50,8588344,50.0,0.0
0,50,1,17,8588344,50.0,1.0
0,50,2,18,8588344,50.0,6.0
0,50,3,42,8589270,60.83,5.0
0,50,4,43,8589147,61.1,0.0
0,50,5,21,8589158,61.96,1.0
0,50,6,46,8589138,64.2,0.0
0,50,7,20,8591766,65.36,1.0
0,50,8,19,8577786,74.89,4.0
0,50,9,45,8592377,77.7,3.0
0,50,10,6,8592377,77.74,5.0
0,50,11,44,8589161,85.75,2.0
0,50,12,31,8504622,93.67,0.0
1,0,0,13,8587238,0.0,0.0
1,0,1,2,8587238,12.0,2.0
1,0,2,8,8589271,18.01,0.0
1,10,0,23,8587238,10.0,0.0
1,10,1,9,8587238,10.0,2.0
1,10,2,20,8589271,22.01,0.0
1,10,3,1,8589158,27.74,3.0
1,10,4,2,8589270,28.91,7.0
1,10,5,12,8589138,30.13,4.0
1,10,6,13,8592378,42.64,0.0
1,20,0,35,8587238,20.0,0.0
1,20,1,12,8587238,20.0,2.0
1,20,2,14,8589158,30.48,5.0
1,20,3,31,8589138,32.89,2.0
1,20,4,29,8589271,35.79,0.0
1,20,5,15,8589270,40.53,4.0
1,20,6,8,8589147,40.8,7.0
1,20,7,25,8587238,50.33,4.0
1,20,8,32,8592378,57.95,0.0
1,30,0,47,8587238,30.0,0.0
1,30,1,17,8587238,30.0,2.0
1,30,2,8,8589270,39.45,4.0
1,30,3,20,8589158,40.61,7.0
1,30,4,31,8589158,40.64,5.0
1,30,5,43,8589138,43.05,2.0
1,30,6,40,8589271,45.96,0.0
1,30,7,21,8589270,50.69,4.0
1,30,8,18,8589147,50.96,7.0
1,30,9,41,8587238,60.5,4.0
1,30,10,44,8592378,68.11,0.0
1,40,0,53,8589270,40.0,0.0
1,40,1,19,8589270,40.0,2.0
1,40,2,20,8589270,40.0,4.0
1,40,3,45,8589158,41.08,2.0
1,40,4,46,8589271,46.04,0.0
1,40,5,22,8589147,51.0,3.0
1,40,6,24,8589158,51.87,6.0
1,40,7,50,8589138,54.11,3.0
1,40,8,25,8589270,55.46,7.0
1,40,9,48,8587238,64.87,4.0
1,40,10,51,8592378,72.46,0.0
1,50,0,51,8589271,50.0,0.0
1,50,1,22,8589147,54.93,3.0
1,50,2,23,8589158,55.8,6.0
1,50,3,48,8589138,58.03,3.0
1,50,4,24,8589270,59.39,7.0
1,50,5,47,8587238,68.8,4.0
1,50,6,49,8592378,76.38,0.0
