bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,12,8577785,0.0,0.0
0,0,1,1,8577785,2.0,2.0
0,0,2,7,8577786,3.26,0.0
0,0,3,4,8592378,6.61,3.0
0,0,4,2,8577820,12.13,4.0
0,0,5,10,8504622,18.94,1.0
0,0,6,8,8589141,21.37,0.0
0,10,0,14,8592378,12.52,0.0
0,10,1,5,8592378,12.52,3.0
0,10,2,6,8577820,18.0,4.0
0,10,3,13,8589141,27.12,3.0
0,10,4,12,8504622,29.72,0.0
0,10,5,0,8504622,30.24,1.0
0,10,6,7,8577786,39.89,0.0
0,10,7,1,8577786,39.92,1.0
0,10,8,8,8577820,46.08,0.0
0,20,0,20,8577820,20.0,0.0
0,20,1,6,8577820,20.0,3.0
0,20,2,7,8577820,20.0,4.0
0,20,3,16,8504622,27.0,1.0
0,20,4,17,8589141,29.42,0.0
0,20,5,8,8504622,31.97,1.0
0,20,6,9,8577786,41.86,2.0
0,20,7,18,8577786,41.9,1.0
0,20,8,19,8577820,48.1,0.0
0,20,9,2,8589161,52.51,2.0
0,20,10,12,8589155,59.27,0.0
0,30,0,32,8589141,30.0,0.0
0,30,1,14,8504622,32.52,1.0
0,30,2,15,8577786,42.41,2.0
0,30,3,30,8577786,42.44,1.0
0,30,4,31,8577820,48.65,0.0
0,30,5,12,8589161,56.32,2.0
0,30,6,28,8589155,63.08,0.0
0,40,0,44,8504622,40.0,0.0
0,40,1,16,8504622,40.0,1.0
0,40,2,21,8577786,49.97,2.0
0,40,3,38,8577786,50.01,1.0
0,40,4,43,8577820,56.31,0.0
0,40,5,20,8589161,60.68,2.0
0,40,6,42,8589155,67.59,0.0
1,0,0,13,8589271,0.0,0.0
1,10,0,15,8589271,1481.85,0.0
1,20,0,21,8589271,20.0,0.0
1,20,1,5,8589152,47.45,1.0
1,20,2,0,8577820,43.47,3.0
1,20,3,10,8577786,49.43,1.0
1,20,4,15,8592375,54.39,0.0
1,30,0,33,8589152,33.53,0.0
1,30,1,13,8589152,38.53,1.0
1,30,2,11,8577820,47.0,3.0
1,30,3,27,8577786,52.97,1.0
1,30,4,5,8592375,57.4,2.0
1,30,5,29,8592375,57.44,1.0
1,30,6,21,8588858,64.16,0.0
1,40,0,45,8589152,40.0,0.0
1,40,1,17,8589152,40.0,1.0
1,40,2,19,8577820,50.0,3.0
1,40,3,41,8577786,56.11,1.0
1,40,4,39,8592375,60.74,0.0
1,40,5,18,8592375,60.78,1.0
1,40,6,40,8588858,67.46,0.0
