bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,8,8588858,0.0,0.0
0,0,1,2,8592377,13.56,2.0
0,0,2,6,8588344,18.96,0.0
0,0,3,1,8588344,19.0,4.0
0,0,4,5,8587356,29.86,0.0
0,10,0,20,8588858,10.0,0.0
0,10,1,8,8592377,17.43,2.0
0,10,2,7,8588344,22.84,6.0
0,10,3,18,8588344,22.87,4.0
0,10,4,17,8587356,35.23,0.0
0,20,0,40,8592377,20.0,0.0
0,20,1,14,8592377,20.0,2.0
0,20,2,19,8588344,25.5,6.0
0,20,3,34,8588344,25.54,4.0
0,20,4,39,8587356,36.44,0.0
0,20,5,0,8589152,43.37,3.0
0,20,6,20,8589141,44.15,0.0
0,20,7,7,8589141,44.19,1.0
0,20,8,2,8589141,44.23,2.0
0,20,9,22,8589152,44.96,1.0
0,20,10,9,8589152,45.0,3.0
0,20,11,29,8589270,47.51,1.0
0,20,12,5,8589147,50.5,3.0
0,20,13,25,8587356,53.07,1.0
0,20,14,27,8592377,65.48,0.0
0,30,0,48,8588344,30.0,0.0
0,30,1,14,8588344,30.0,4.0
0,30,2,38,8587356,40.87,0.0
0,30,3,16,8589152,44.41,3.0
0,30,4,40,8589141,45.19,0.0
0,30,5,20,8589141,45.23,1.0
0,30,6,18,8589141,45.27,2.0
0,30,7,21,8589152,46.0,4.0
0,30,8,42,8589152,46.04,3.0
0,30,9,45,8589270,48.55,1.0
0,30,10,19,8589147,48.81,3.0
0,30,11,43,8587356,51.38,1.0
0,30,12,0,8592375,63.22,4.0
0,30,13,44,8592377,65.97,3.0
0,30,14,24,8589152,78.48,0.0
0,40,0,50,8588344,40.0,0.0
0,40,1,13,8588344,40.0,4.0
0,40,2,38,8587356,50.97,0.0
0,40,3,17,8589152,54.41,3.0
0,40,4,42,8589141,55.17,0.0
0,40,5,21,8589141,55.21,1.0
0,40,6,19,8589141,55.25,2.0
0,40,7,44,8589152,55.9,1.0
0,40,8,22,8589152,55.94,3.0
0,40,9,47,8589270,58.3,1.0
0,40,10,20,8589147,58.56,3.0
0,40,11,45,8587356,61.13,1.0
0,40,12,15,8592375,72.97,4.0
0,40,13,46,8592377,75.72,3.0
0,40,14,40,8589152,88.44,0.0
0,50,0,50,8588344,50.0,0.0
0,50,1,13,8588344,50.0,4.0
0,50,2,20,8589147,61.02,6.0
0,50,3,38,8587356,63.59,2.0
0,50,4,45,8587356,63.62,0.0
0,50,5,17,8589152,67.06,3.0
0,50,6,42,8589141,67.83,0.0
0,50,7,21,8589141,67.86,1.0
0,50,8,19,8589141,67.9,2.0
0,50,9,44,8589152,68.56,1.0
0,50,10,22,8589152,68.59,3.0
0,50,11,47,8589270,70.95,1.0
0,50,12,15,8592375,82.82,4.0
0,50,13,46,8592377,85.57,3.0
0,50,14,40,8589152,98.29,0.0
1,0,0,9,8589138,0.0,0.0
1,0,1,0,8589141,10.32,1.0
1,0,2,4,8504622,8.56,0.0
1,0,3,3,8587255,25.04,2.0
1,0,4,7,8591767,31.22,0.0
1,10,0,21,8504622,10.0,0.0
1,10,1,9,8587255,16.07,2.0
1,10,2,5,8504622,22.18,3.0
1,10,3,19,8591767,22.48,1.0
1,10,4,15,8592375,33.84,0.0
1,10,5,3,8592378,35.61,1.0
1,10,6,6,8577785,37.46,4.0
1,10,7,13,8589131,42.44,3.0
1,10,8,16,8589130,45.64,0.0
1,20,0,41,8587255,20.0,0.0
1,20,1,15,8587255,20.0,2.0
1,20,2,17,8504622,26.18,3.0
1,20,3,35,8591767,26.49,1.0
1,20,4,37,8592375,38.02,0.0
1,20,5,16,8592378,39.79,1.0
1,20,6,18,8577785,41.65,4.0
1,20,7,36,8589131,46.08,3.0
1,20,8,38,8589130,49.3,0.0
1,20,9,1,8589130,57.69,1.0
1,20,10,21,8589161,69.17,0.0
1,30,0,49,8591767,30.0,0.0
1,30,1,15,8591767,30.0,1.0
1,30,2,39,8592375,41.5,0.0
1,30,3,22,8592378,43.27,1.0
1,30,4,23,8577785,45.12,4.0
1,30,5,46,8589131,49.56,3.0
1,30,6,17,8589130,52.78,4.0
1,30,7,47,8589130,52.81,1.0
1,30,8,5,8589130,52.85,3.0
1,30,9,29,8577785,59.21,1.0
1,30,10,41,8589161,69.17,0.0
1,40,0,51,8591767,40.0,0.0
1,40,1,14,8591767,40.0,1.0
1,40,2,39,8592375,51.5,0.0
1,40,3,23,8592378,53.27,1.0
1,40,4,48,8589131,58.8,0.0
1,40,5,16,8589130,61.97,2.0
1,40,6,41,8577785,68.28,0.0
1,40,7,24,8577785,68.31,3.0
1,40,8,49,8589130,74.9,0.0
1,40,9,18,8589130,74.94,1.0
1,40,10,43,8589161,86.32,0.0
1,50,0,51,8591767,50.0,0.0
1,50,1,14,8591767,50.0,1.0
1,50,2,39,8592375,61.5,0.0
1,50,3,23,8592378,63.27,1.0
1,50,4,48,8589131,68.8,0.0
1,50,5,16,8589130,71.97,2.0
1,50,6,41,8577785,78.28,0.0
1,50,7,24,8577785,78.31,3.0
1,50,8,49,8589130,84.9,0.0
1,50,9,18,8589130,84.94,1.0
1,50,10,43,8589161,96.32,0.0
