bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,8,8587238,0.0,0.0
0,0,1,0,8577785,9.25,1.0
0,0,2,4,8592378,11.29,0.0
0,10,0,26,8577785,10.0,0.0
0,10,1,10,8577785,10.0,1.0
0,10,2,23,8592378,12.0,0.0
0,10,3,5,8591767,23.52,1.0
0,10,4,18,8589138,25.16,0.0
0,10,5,3,8589138,28.73,2.0
0,10,6,0,8589152,29.69,6.0
0,10,7,13,8589141,30.48,2.0
0,10,8,16,8589271,31.99,0.0
0,10,9,8,8589147,40.22,3.0
0,10,10,21,8587255,46.78,0.0
0,20,0,40,8592378,20.0,0.0
0,20,1,17,8591767,31.9,1.0
0,20,2,37,8589138,33.02,0.0
0,20,3,16,8589138,33.05,2.0
0,20,4,14,8589152,34.01,6.0
0,20,5,34,8589141,34.8,2.0
0,20,6,36,8589271,36.31,0.0
0,20,7,2,8589141,38.77,1.0
0,20,8,4,8589152,39.51,2.0
0,20,9,18,8589147,42.21,5.0
0,20,10,22,8591766,43.1,4.0
0,20,11,38,8587255,48.77,1.0
0,20,12,24,8577785,59.09,0.0
0,30,0,48,8592378,30.0,0.0
0,30,1,21,8591767,41.9,1.0
0,30,2,45,8589138,43.02,0.0
0,30,3,20,8589138,43.05,2.0
0,30,4,18,8589152,44.01,6.0
0,30,5,42,8589141,44.8,2.0
0,30,6,44,8589271,46.31,0.0
0,30,7,16,8589141,48.77,1.0
0,30,8,17,8589152,49.51,2.0
0,30,9,40,8591766,51.86,1.0
0,30,10,22,8589147,52.95,4.0
0,30,11,46,8587255,59.51,1.0
0,30,12,41,8577785,68.64,0.0
0,40,0,64,8592378,40.0,0.0
0,40,1,29,8591767,51.97,1.0
0,40,2,61,8589138,53.19,0.0
0,40,3,28,8589138,53.22,2.0
0,40,4,26,8589152,54.16,6.0
0,40,5,58,8589141,54.93,2.0
0,40,6,60,8589271,56.44,0.0
0,40,7,24,8589141,58.9,1.0
0,40,8,30,8589147,62.09,4.0
0,40,9,56,8591766,62.94,3.0
0,40,10,62,8587255,68.82,0.0
0,40,11,25,8589152,76.61,1.0
0,40,12,57,8577785,89.62,0.0
0,50,0,72,8592378,50.0,0.0
0,50,1,33,8591767,61.97,1.0
0,50,2,69,8589138,63.19,0.0
0,50,3,32,8589138,63.22,2.0
0,50,4,30,8589152,64.16,6.0
0,50,5,66,8589141,64.93,2.0
0,50,6,68,8589271,66.44,0.0
0,50,7,28,8589141,68.9,1.0
0,50,8,64,8591766,71.66,0.0
0,50,9,11,8591766,71.69,1.0
0,50,10,47,8504622,72.03,0.0
0,50,11,34,8589147,73.02,3.0
0,50,12,6,8589270,73.28,5.0
0,50,13,42,8591767,73.65,3.0
0,50,14,70,8587255,79.96,0.0
0,50,15,29,8589152,87.74,1.0
0,50,16,65,8577785,100.75,0.0
1,0,0,9,8577820,0.0,0.0
1,0,1,2,8589131,6.58,2.0
1,0,2,6,8589152,18.14,0.0
1,0,3,3,8504622,25.91,3.0
1,0,4,7,8592378,37.85,0.0
1,10,0,27,8589131,10.0,0.0
1,10,1,11,8589131,10.0,2.0
1,10,2,12,8504622,20.07,5.0
1,10,3,24,8589152,21.58,3.0
1,10,4,2,8589270,24.06,5.0
1,10,5,25,8592378,36.57,2.0
1,10,6,15,8589154,44.69,0.0
1,20,0,41,8589131,20.0,0.0
1,20,1,13,8589131,20.0,2.0
1,20,2,19,8504622,30.18,5.0
1,20,3,33,8589152,31.69,3.0
1,20,4,15,8589270,34.19,5.0
1,20,5,39,8592378,46.7,2.0
1,20,6,35,8589154,56.8,0.0
1,30,0,49,8589131,30.0,0.0
1,30,1,15,8589131,30.0,2.0
1,30,2,23,8504622,40.18,5.0
1,30,3,39,8589152,41.69,3.0
1,30,4,19,8589270,44.19,5.0
1,30,5,47,8592378,56.7,2.0
1,30,6,43,8589154,66.19,0.0
1,40,0,65,8589131,40.0,0.0
1,40,1,23,8589131,40.0,2.0
1,40,2,31,8504622,50.22,5.0
1,40,3,55,8589152,51.74,3.0
1,40,4,27,8589270,54.09,5.0
1,40,5,0,8589147,54.36,7.0
1,40,6,63,8592378,67.2,4.0
1,40,7,59,8589154,76.8,2.0
1,40,8,32,8589154,77.53,0.0
1,50,0,73,8589131,50.0,0.0
1,50,1,26,8589131,50.0,2.0
1,50,2,35,8504622,60.22,5.0
1,50,3,62,8589152,61.74,3.0
1,50,4,31,8589270,64.09,5.0
1,50,5,27,8589147,64.36,7.0
1,50,6,71,8592378,77.2,4.0
1,50,7,67,8589154,86.8,2.0
1,50,8,63,8589154,86.84,0.0
