req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,completed,8588351,8577786,8,18.25,28.686666666666696,0.0,1,10.25,10.436666666666696,20.686666666666696
1,completed,8591767,8592377,2,4.053333333333413,25.480000000000018,0.0,2,2.0533333333334127,21.426666666666605,23.480000000000018
2,completed,8592375,8592374,6,7.369999999999758,16.420000000000073,1.0,4,1.3699999999997576,9.050000000000315,10.420000000000073
3,completed,8587255,8589158,10,23.619999999999713,39.31666666666667,1.0,4,13.619999999999713,15.696666666666957,29.31666666666667
4,in_transit,8589131,8587255,10,32.27999999999838,,0.0,1,22.27999999999838,,
5,abandoned,8577741,8592377,20,,,,2,,,
6,abandoned,8592378,8589141,20,,,,2,,,
7,abandoned,8588351,8592375,30,,,,1,,,
8,in_transit,8587356,8587255,28,62.906666666662204,,1.0,3,34.906666666662204,,
9,abandoned,8587238,8589141,21,,,,3,,,
10,completed,8589141,8587356,23,59.13000000000005,62.86999999999989,1.0,2,36.13000000000005,3.7399999999998386,39.86999999999989
11,abandoned,8577741,8589271,22,,,,1,,,
12,abandoned,8589155,8592377,22,,,,3,,,
13,completed,8589147,8588351,26,40.57999999999862,49.59666666666202,1.0,2,14.57999999999862,9.016666666663397,23.596666666662017
14,completed,8589138,8589158,23,36.75,39.35333333333307,1.0,4,13.75,2.603333333333069,16.35333333333307
15,abandoned,8577820,8588344,26,,,,3,,,
16,abandoned,8588351,8589161,20,,,,3,,,
17,abandoned,8589271,8589131,27,,,,3,,,
18,abandoned,8592374,8589141,40,,,,2,,,
19,abandoned,8591767,8588344,34,,,,1,,,
20,in_transit,8589147,8588858,40,65.61333333333243,,1.0,1,25.613333333332434,,
21,abandoned,8592378,8588858,31,,,,2,,,
22,abandoned,8577741,8589161,32,,,,1,,,
23,waiting,8591766,8589158,40,,,,1,,,
24,abandoned,8592375,8589155,31,,,,3,,,
25,abandoned,8587238,8589161,34,,,,7,,,
26,abandoned,8592375,8589147,43,,,,2,,,
27,waiting,8588351,8589154,46,,,,3,,,
28,waiting,8589161,8589270,43,,,,5,,,
29,abandoned,8588858,8587255,41,,,,2,,,
30,abandoned,8591767,8588351,46,,,,2,,,
31,waiting,8589152,8589271,50,,,,2,,,
32,abandoned,8592374,8589154,43,,,,1,,,
33,abandoned,8592377,8589152,43,,,,1,,,
34,waiting,8587238,8587255,48,,,,3,,,
35,waiting,8592374,8577786,49,,,,1,,,
36,waiting,8589158,8592377,54,,,,5,,,
37,waiting,8592377,8587356,53,,,,4,,,
38,in_transit,8589141,8588858,52,59.166666666666664,,1.0,2,7.166666666666664,,
39,waiting,8577820,8592378,59,,,,4,,,
40,waiting,8587255,8587356,53,,,,3,,,
41,waiting,8589131,8589152,60,,,,3,,,
42,waiting,8589155,8587356,53,,,,2,,,
43,waiting,8589270,8592377,55,,,,3,,,
44,waiting,8577741,8504622,64,,,,2,,,
45,waiting,8589152,8587356,64,,,,1,,,
46,waiting,8589154,8592377,60,,,,4,,,
47,waiting,8592375,8589155,66,,,,2,,,
48,waiting,8587255,8577785,62,,,,4,,,
49,waiting,8577741,8589131,67,,,,1,,,
50,waiting,8589141,8592378,68,,,,2,,,
51,waiting,8589130,8589155,66,,,,1,,,
52,waiting,8591767,8587356,70,,,,2,,,
53,waiting,8589270,8589152,78,,,,1,,,
54,waiting,8592374,8577741,70,,,,1,,,
55,waiting,8588344,8589158,81,,,,1,,,
56,waiting,8577785,8588858,89,,,,1,,,
57,waiting,8589152,8589270,87,,,,4,,,
