bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,10,8504622,0.0,0.0
0,0,1,1,8591767,4.05,2.0
0,0,2,0,8588351,10.61,3.0
0,0,3,6,8592377,16.17,1.0
0,0,4,5,8577786,19.65,0.0
0,0,5,4,8589131,21.96,1.0
0,0,6,9,8587255,33.3,0.0
0,10,0,36,8591767,10.0,0.0
0,10,1,13,8591767,10.0,2.0
0,10,2,15,8588351,18.25,3.0
0,10,3,31,8592377,23.81,1.0
0,10,4,33,8577786,26.96,0.0
0,10,5,17,8589131,29.28,1.0
0,10,6,35,8587255,40.62,0.0
0,20,0,50,8588351,20.0,0.0
0,20,1,17,8588351,20.0,2.0
0,20,2,18,8588351,20.0,3.0
0,20,3,42,8592377,25.48,1.0
0,20,4,43,8577786,28.69,0.0
0,20,5,24,8589131,31.0,1.0
0,20,6,49,8587255,42.89,0.0
0,20,7,5,8591766,48.83,1.0
0,20,8,30,8589158,50.78,0.0
0,30,0,66,8577786,30.0,0.0
0,30,1,32,8589131,32.28,1.0
0,30,2,65,8587255,44.17,0.0
0,30,3,2,8589161,46.32,5.0
0,30,4,27,8591766,53.74,6.0
0,30,5,35,8589270,54.58,1.0
0,30,6,60,8589158,55.73,0.0
0,30,7,5,8589152,63.0,2.0
0,30,8,38,8589271,65.01,0.0
0,40,0,62,8589131,40.0,0.0
0,40,1,22,8589131,40.0,1.0
0,40,2,24,8589161,50.12,6.0
0,40,3,53,8587255,51.98,5.0
0,40,4,27,8591766,57.98,6.0
0,40,5,58,8589158,59.87,5.0
0,40,6,55,8589270,60.73,0.0
0,40,7,25,8589152,62.99,2.0
0,40,8,56,8589271,65.92,0.0
0,50,0,64,8589131,50.0,0.0
0,50,1,24,8589131,50.0,1.0
0,50,2,26,8589161,60.12,6.0
0,50,3,56,8587255,61.98,5.0
0,50,4,29,8591766,67.98,6.0
0,50,5,58,8589270,68.79,1.0
0,50,6,61,8589158,69.91,0.0
0,50,7,27,8589152,72.97,2.0
0,50,8,59,8589271,74.96,0.0
0,50,9,1,8589152,77.55,1.0
0,50,10,33,8587356,79.88,0.0
0,60,0,58,8589131,60.0,0.0
0,60,1,19,8589131,60.0,1.0
0,60,2,24,8589161,70.27,6.0
0,60,3,48,8587255,72.14,5.0
0,60,4,27,8591766,78.25,6.0
0,60,5,53,8589270,79.02,1.0
0,60,6,56,8589158,80.16,0.0
0,60,7,1,8589270,81.01,1.0
0,60,8,25,8589152,83.25,3.0
0,60,9,30,8589152,83.29,2.0
0,60,10,54,8589271,85.17,0.0
0,60,11,22,8589152,87.74,1.0
0,60,12,51,8587356,90.08,0.0
1,0,0,11,8588344,0.0,0.0
1,0,1,2,8592375,7.37,4.0
1,0,2,7,8592374,13.83,0.0
1,0,3,3,8587255,17.43,4.0
1,0,4,8,8589158,25.07,0.0
1,10,0,37,8592375,10.0,0.0
1,10,1,14,8592375,10.0,4.0
1,10,2,32,8592374,16.42,0.0
1,10,3,16,8587255,20.03,4.0
1,10,4,9,8589138,26.74,8.0
1,10,5,27,8589158,29.3,4.0
1,10,6,34,8589158,29.34,0.0
1,10,7,5,8589141,33.24,2.0
1,10,8,23,8587356,36.28,0.0
1,10,9,3,8587356,36.32,3.0
1,10,10,8,8589147,39.12,5.0
1,10,11,21,8587255,45.68,2.0
1,10,12,26,8588351,50.2,0.0
1,20,0,51,8592374,20.0,0.0
1,20,1,23,8587255,23.62,4.0
1,20,2,22,8589138,30.41,8.0
1,20,3,48,8589158,32.97,4.0
1,20,4,47,8589158,33.01,0.0
1,20,5,20,8589141,36.9,2.0
1,20,6,45,8587356,39.93,0.0
1,20,7,19,8587356,39.97,3.0
1,20,8,21,8589147,42.66,5.0
1,20,9,2,8589147,42.69,6.0
1,20,10,44,8587255,49.25,3.0
1,20,11,46,8588351,53.79,1.0
1,20,12,27,8588858,58.59,0.0
1,30,0,67,8587255,30.0,0.0
1,30,1,25,8587255,30.0,4.0
1,30,2,31,8589138,36.75,8.0
1,30,3,58,8589158,39.32,4.0
1,30,4,64,8589158,39.35,0.0
1,30,5,29,8589141,43.24,2.0
1,30,6,62,8587356,46.28,0.0
1,30,7,28,8587356,46.31,3.0
1,30,8,30,8589147,49.0,5.0
1,30,9,26,8589147,49.04,6.0
1,30,10,61,8587255,55.59,3.0
1,30,11,63,8588351,60.13,1.0
1,30,12,1,8588351,60.17,4.0
1,30,13,59,8588858,64.97,3.0
1,30,14,34,8589154,65.91,0.0
1,40,0,63,8589158,40.0,0.0
1,40,1,30,8589147,40.58,2.0
1,40,2,61,8588351,49.6,0.0
1,40,3,29,8589141,58.76,2.0
1,40,4,28,8587356,61.72,5.0
1,40,5,60,8587356,61.76,3.0
1,40,6,26,8589147,64.44,4.0
1,40,7,59,8587255,71.18,1.0
1,40,8,23,8588351,75.8,4.0
1,40,9,57,8588858,80.71,3.0
1,40,10,54,8589154,81.67,0.0
1,50,0,65,8588351,50.0,0.0
1,50,1,31,8589141,59.13,2.0
1,50,2,10,8589141,59.17,4.0
1,50,3,63,8587356,62.12,2.0
1,50,4,30,8587356,62.16,5.0
1,50,5,28,8589147,64.85,6.0
1,50,6,62,8587255,71.58,3.0
1,50,7,25,8588351,76.2,6.0
1,50,8,60,8588858,81.12,5.0
1,50,9,42,8588858,81.15,3.0
1,50,10,57,8589154,82.11,0.0
1,60,0,59,8589141,60.0,0.0
1,60,1,20,8589141,60.0,2.0
1,60,2,21,8589141,60.0,4.0
1,60,3,50,8587356,62.87,2.0
1,60,4,28,8587356,62.91,5.0
1,60,5,26,8589147,65.61,6.0
1,60,6,57,8587255,72.38,3.0
1,60,7,23,8588351,77.07,6.0
1,60,8,55,8588858,82.37,5.0
1,60,9,49,8588858,82.41,3.0
1,60,10,52,8589154,83.38,0.0
