bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,12,8592375,0.0,0.0
0,0,1,0,8592378,16.27,1.0
0,0,2,1,8592375,10.77,2.0
0,0,3,6,8588351,14.7,1.0
0,0,4,2,8587238,18.51,2.0
0,0,5,8,8589152,28.77,1.0
0,0,6,7,8589152,28.8,0.0
0,10,0,32,8592378,10.0,0.0
0,10,1,12,8592378,10.0,1.0
0,10,2,13,8592375,11.77,2.0
0,10,3,28,8588351,15.7,1.0
0,10,4,14,8587238,19.51,2.0
0,10,5,30,8589152,29.77,1.0
0,10,6,29,8589152,29.8,0.0
0,10,7,0,8588351,39.69,1.0
0,10,8,16,8587356,47.1,0.0
0,20,0,46,8587238,20.0,0.0
0,20,1,15,8587238,20.0,1.0
0,20,2,16,8587238,20.0,2.0
0,20,3,38,8589152,30.45,1.0
0,20,4,39,8589152,30.49,0.0
0,20,5,18,8588351,43.0,1.0
0,20,6,41,8587356,50.64,0.0
0,30,0,50,8587238,30.0,0.0
0,30,1,17,8587238,30.0,1.0
0,30,2,18,8587238,30.0,2.0
0,30,3,16,8587238,30.0,5.0
0,30,4,22,8588351,33.62,6.0
0,30,5,41,8504622,40.65,3.0
0,30,6,42,8589152,42.16,2.0
0,30,7,43,8589152,42.2,1.0
0,30,8,4,8589152,42.23,3.0
0,30,9,10,8589152,42.27,4.0
0,30,10,47,8587356,44.66,3.0
0,30,11,1,8587255,51.27,6.0
0,30,12,35,8592375,58.74,5.0
0,30,13,29,8592375,58.78,3.0
0,30,14,26,8592377,61.53,0.0
0,40,0,50,8588351,40.0,0.0
0,40,1,13,8588351,40.0,3.0
0,40,2,14,8588351,40.0,4.0
0,40,3,15,8588351,40.0,5.0
0,40,4,16,8588351,40.0,6.0
0,40,5,38,8504622,47.02,3.0
0,40,6,40,8589152,48.54,2.0
0,40,7,23,8589152,48.57,3.0
0,40,8,22,8589152,48.61,5.0
0,40,9,39,8589152,48.65,4.0
0,40,10,41,8587356,50.98,3.0
0,40,11,20,8587255,57.64,6.0
0,40,12,48,8592375,65.43,5.0
0,40,13,47,8592375,65.46,3.0
0,40,14,45,8592377,68.22,0.0
0,40,15,0,8592377,68.26,1.0
0,40,16,4,8577785,70.17,6.0
0,40,17,29,8504622,80.93,1.0
0,40,18,25,8589147,81.92,0.0
0,50,0,44,8589152,50.0,0.0
0,50,1,13,8589152,50.0,1.0
0,50,2,14,8589152,50.0,3.0
0,50,3,15,8589152,50.0,4.0
0,50,4,35,8587356,52.3,3.0
0,50,5,20,8587255,58.96,6.0
0,50,6,36,8592375,66.74,4.0
0,50,7,37,8592375,66.78,3.0
0,50,8,16,8592377,69.54,4.0
0,50,9,42,8592377,69.57,1.0
0,50,10,19,8577785,71.49,6.0
0,50,11,41,8504622,82.25,1.0
0,50,12,38,8589147,83.23,0.0
0,60,0,50,8587255,60.0,0.0
0,60,1,16,8587255,60.0,2.0
0,60,2,17,8587255,60.0,3.0
0,60,3,18,8587255,60.0,6.0
0,60,4,41,8592375,68.57,4.0
0,60,5,42,8592375,68.61,3.0
0,60,6,21,8592377,71.36,4.0
0,60,7,43,8592377,71.4,1.0
0,60,8,24,8577785,73.32,6.0
0,60,9,49,8504622,84.85,1.0
0,60,10,0,8589152,86.34,3.0
0,60,11,46,8589147,88.86,2.0
0,60,12,25,8589158,91.13,0.0
1,0,0,13,8592378,0.0,0.0
1,0,1,3,8577786,9.97,1.0
1,0,2,9,8591766,18.08,0.0
1,0,3,5,8589138,18.96,2.0
1,0,4,11,8589141,21.52,0.0
1,10,0,33,8577786,10.0,0.0
1,10,1,11,8577786,10.0,1.0
1,10,2,27,8591766,18.07,0.0
1,10,3,15,8589138,19.0,2.0
1,10,4,31,8589141,21.52,0.0
1,10,5,9,8587356,32.0,2.0
1,10,6,6,8587356,32.04,3.0
1,10,7,25,8591766,34.59,1.0
1,10,8,5,8589270,35.44,2.0
1,10,9,2,8591766,36.0,5.0
1,10,10,18,8577820,42.17,2.0
1,10,11,21,8588858,48.53,1.0
1,10,12,22,8589154,49.5,0.0
1,20,0,47,8589138,20.0,0.0
1,20,1,17,8589138,20.0,2.0
1,20,2,40,8589141,21.68,0.0
1,20,3,21,8587356,27.96,1.0
1,20,4,22,8587356,28.0,3.0
1,20,5,45,8591766,29.69,1.0
1,20,6,20,8589270,30.52,2.0
1,20,7,19,8591766,31.11,5.0
1,20,8,42,8577820,37.4,2.0
1,20,9,0,8588351,39.0,5.0
1,20,10,23,8589155,44.29,2.0
1,20,11,3,8588858,45.43,5.0
1,20,12,43,8588858,45.46,4.0
1,20,13,44,8589154,46.4,3.0
1,20,14,26,8589154,46.44,0.0
