bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,10,8592377,0.0,0.0
0,10,0,24,8592377,10.0,0.0
0,10,1,0,8588351,40.12,1.0
0,10,2,12,8588858,32.82,0.0
0,10,3,5,8589155,33.95,1.0
0,10,4,1,8592374,35.29,2.0
0,10,5,17,8589161,37.53,1.0
0,10,6,13,8587255,40.68,0.0
0,20,0,34,8588351,20.0,0.0
0,20,1,9,8588351,36.0,1.0
0,20,2,26,8588858,32.81,0.0
0,20,3,14,8589155,34.6,1.0
0,20,4,0,8589155,37.37,2.0
0,20,5,10,8592374,37.32,3.0
0,20,6,31,8589161,39.55,2.0
0,20,7,3,8589161,39.59,3.0
0,20,8,4,8589161,41.08,6.0
0,20,9,27,8587255,42.78,5.0
0,20,10,21,8591767,51.43,2.0
0,20,11,17,8591767,51.46,1.0
0,20,12,20,8589147,52.15,0.0
0,30,0,54,8588351,30.0,0.0
0,30,1,21,8588351,30.0,1.0
0,30,2,48,8588858,34.81,0.0
0,30,3,24,8589155,35.92,1.0
0,30,4,15,8589155,36.0,2.0
0,30,5,22,8592374,37.32,3.0
0,30,6,51,8589161,39.55,2.0
0,30,7,17,8589161,39.59,3.0
0,30,8,18,8589161,39.63,6.0
0,30,9,49,8587255,41.33,5.0
0,30,10,42,8591767,48.56,4.0
0,30,11,45,8591767,48.6,1.0
0,30,12,44,8589147,49.29,0.0
0,30,13,9,8587255,55.84,1.0
0,30,14,3,8589161,58.0,3.0
0,30,15,36,8589154,66.56,2.0
0,30,16,30,8589154,66.59,0.0
0,40,0,58,8589161,40.0,0.0
0,40,1,15,8589161,40.0,1.0
0,40,2,16,8589161,40.0,2.0
0,40,3,17,8589161,40.0,5.0
0,40,4,18,8589161,40.0,6.0
0,40,5,47,8587255,41.82,5.0
0,40,6,46,8591767,48.19,2.0
0,40,7,44,8591767,48.22,1.0
0,40,8,45,8589147,49.02,0.0
0,40,9,23,8587255,55.76,1.0
0,40,10,1,8587255,55.79,3.0
0,40,11,21,8589161,58.0,5.0
0,40,12,4,8589161,61.96,6.0
0,40,13,30,8577741,67.86,4.0
0,40,14,33,8577741,67.89,3.0
0,40,15,50,8589154,69.41,1.0
0,40,16,52,8589154,69.45,0.0
0,40,17,2,8589155,71.86,2.0
0,40,18,31,8588344,82.3,0.0
0,50,0,54,8589147,50.0,0.0
0,50,1,16,8587255,56.7,2.0
0,50,2,22,8587255,56.74,3.0
0,50,3,20,8589161,58.94,5.0
0,50,4,19,8589161,60.0,6.0
0,50,5,46,8577741,67.86,5.0
0,50,6,43,8577741,67.89,3.0
0,50,7,47,8589154,69.41,1.0
0,50,8,49,8589154,69.45,0.0
0,50,9,17,8589155,72.0,2.0
0,50,10,44,8588344,82.44,0.0
0,60,0,46,8589161,60.0,0.0
0,60,1,7,8589161,60.0,2.0
0,60,2,8,8589161,60.0,3.0
0,60,3,9,8589161,60.0,5.0
0,60,4,10,8589161,60.0,6.0
0,60,5,31,8577741,68.73,5.0
0,60,6,30,8577741,68.77,3.0
0,60,7,32,8589154,70.25,1.0
0,60,8,33,8589154,70.29,0.0
0,60,9,18,8589155,72.68,2.0
0,60,10,41,8588344,84.11,0.0
0,60,11,4,8588351,93.28,1.0
0,60,12,27,8592374,96.89,0.0
1,0,0,11,8592374,0.0,0.0
1,0,1,1,8588351,3.07,3.0
1,0,2,6,8588858,7.89,0.0
1,0,3,3,8589155,9.02,1.0
1,0,4,4,8589155,9.06,3.0
1,0,5,0,8589155,9.1,4.0
1,0,6,5,8587255,13.95,3.0
1,0,7,9,8587255,13.99,1.0
1,0,8,8,8587356,20.65,0.0
1,10,0,25,8589155,10.0,0.0
1,10,1,8,8589155,10.0,1.0
1,10,2,9,8589155,10.0,2.0
1,10,3,10,8589155,10.0,4.0
1,10,4,22,8587255,14.82,2.0
1,10,5,20,8587255,14.86,1.0
1,10,6,21,8587356,21.51,0.0
1,10,7,6,8589161,29.98,3.0
1,10,8,7,8588351,32.67,5.0
1,10,9,19,8588344,40.93,3.0
1,10,10,18,8589130,45.37,0.0
1,20,0,35,8587255,20.0,0.0
1,20,1,8,8587255,20.0,1.0
1,20,2,25,8587356,26.75,0.0
1,20,3,15,8589161,35.31,3.0
1,20,4,16,8588351,38.02,5.0
1,20,5,33,8588344,47.99,3.0
1,20,6,32,8589130,52.44,0.0
1,30,0,55,8587356,30.0,0.0
1,30,1,25,8589161,38.52,3.0
1,30,2,26,8588351,41.24,5.0
1,30,3,53,8588344,49.29,3.0
1,30,4,52,8589130,53.75,0.0
1,40,0,59,8589161,40.0,0.0
1,40,1,19,8589161,40.0,3.0
1,40,2,28,8588351,42.7,5.0
1,40,3,57,8588344,50.94,3.0
1,40,4,48,8589130,55.44,0.0
1,50,0,55,8588351,50.0,0.0
1,50,1,14,8588351,50.0,3.0
1,50,2,15,8588351,50.0,5.0
1,50,3,42,8588344,58.2,3.0
1,50,4,41,8589130,62.71,0.0
1,50,5,1,8588351,72.67,2.0
1,50,6,28,8588858,77.59,0.0
1,50,7,2,8592374,80.35,2.0
1,50,8,3,8589161,82.56,5.0
1,50,9,30,8592378,92.02,2.0
1,50,10,29,8592377,93.03,0.0
1,60,0,47,8588344,60.0,0.0
1,60,1,11,8588344,60.0,3.0
1,60,2,34,8589130,64.38,0.0
1,60,3,15,8588351,74.6,2.0
1,60,4,38,8588858,79.9,0.0
1,60,5,2,8589155,81.17,1.0
1,60,6,16,8592374,82.69,3.0
1,60,7,17,8589161,84.97,6.0
1,60,8,25,8589161,85.01,5.0
1,60,9,40,8592378,93.7,2.0
1,60,10,39,8592377,94.86,0.0
2,0,0,12,8592374,0.0,0.0
2,0,1,2,8589155,9.0,3.0
2,0,2,7,8587238,15.84,0.0
2,10,0,26,8589155,10.0,0.0
2,10,1,11,8589155,10.0,3.0
2,10,2,23,8587238,17.8,0.0
2,10,3,3,8592374,34.76,4.0
2,10,4,4,8589161,37.14,6.0
2,10,5,2,8588351,39.83,7.0
2,10,6,16,8587356,47.23,5.0
2,10,7,15,8589138,49.95,1.0
2,10,8,14,8589158,52.51,0.0
2,20,0,36,8587238,20.0,0.0
2,20,1,12,8592374,26.88,4.0
2,20,2,13,8589161,29.12,6.0
2,20,3,29,8589138,37.42,2.0
2,20,4,30,8587356,40.13,0.0
2,20,5,11,8588351,49.07,1.0
2,20,6,28,8589158,57.8,0.0
2,30,0,56,8589161,30.0,0.0
2,30,1,13,8589161,30.0,4.0
2,30,2,14,8589161,30.0,6.0
2,30,3,40,8589138,38.27,2.0
2,30,4,41,8587356,40.98,0.0
2,30,5,23,8588351,49.91,1.0
2,30,6,7,8588351,50.03,6.0
2,30,7,34,8589147,57.74,1.0
2,30,8,50,8589158,58.65,0.0
2,40,0,60,8589138,40.0,0.0
2,40,1,20,8589138,40.0,2.0
2,40,2,49,8587356,42.72,0.0
2,40,3,27,8588351,51.73,1.0
2,40,4,22,8588351,51.89,6.0
2,40,5,51,8589147,59.63,1.0
2,40,6,56,8589158,60.49,0.0
2,40,7,3,8587255,73.0,3.0
2,40,8,32,8588344,84.96,0.0
2,50,0,56,8587356,50.0,0.0
2,50,1,26,8588351,58.97,1.0
2,50,2,21,8588351,59.01,6.0
2,50,3,48,8589147,66.87,1.0
2,50,4,53,8589158,67.74,0.0
2,50,5,18,8587255,75.05,3.0
2,50,6,0,8589161,77.26,5.0
2,50,7,27,8577820,83.35,3.0
2,50,8,45,8588344,90.88,0.0
2,60,0,48,8588351,60.0,0.0
2,60,1,12,8588351,60.0,5.0
2,60,2,13,8588351,60.0,6.0
2,60,3,35,8589147,67.83,1.0
2,60,4,36,8589158,68.87,0.0
2,60,5,19,8587255,76.26,3.0
2,60,6,14,8589161,78.39,5.0
2,60,7,0,8589161,78.43,7.0
2,60,8,37,8577820,83.94,5.0
2,60,9,42,8588344,91.94,2.0
2,60,10,23,8589131,95.97,0.0
3,0,0,13,8589141,0.0,0.0
3,10,0,27,8589141,10.0,0.0
3,20,0,37,8589141,20.0,0.0
3,20,1,6,8592374,37.37,1.0
3,20,2,7,8592374,35.04,4.0
3,20,3,2,8592374,35.07,6.0
3,20,4,23,8592378,42.29,5.0
3,20,5,19,8592377,43.3,3.0
3,20,6,24,8588344,48.83,0.0
3,30,0,57,8589141,30.33,0.0
3,30,1,19,8592374,42.96,1.0
3,30,2,16,8592374,43.0,3.0
3,30,3,20,8592374,44.0,6.0
3,30,4,46,8592378,52.23,5.0
3,30,5,43,8592377,53.24,3.0
3,30,6,47,8588344,58.78,0.0
3,40,0,61,8589141,40.0,0.0
3,40,1,25,8592374,52.63,1.0
3,40,2,26,8592374,52.67,4.0
3,40,3,24,8592374,52.7,6.0
3,40,4,54,8592378,60.44,5.0
3,40,5,53,8592377,61.45,3.0
3,40,6,55,8588344,67.21,0.0
3,50,0,57,8589141,50.0,0.0
3,50,1,23,8592374,62.63,2.0
3,50,2,25,8592374,62.67,5.0
3,50,3,24,8592374,62.7,6.0
3,50,4,51,8592378,70.44,5.0
3,50,5,50,8592377,71.45,3.0
3,50,6,52,8588344,77.21,0.0
3,60,0,49,8589141,60.0,0.0
3,60,1,21,8592374,72.95,1.0
3,60,2,22,8592374,72.99,4.0
3,60,3,20,8592374,73.02,6.0
3,60,4,44,8592378,80.68,5.0
3,60,5,43,8592377,81.69,3.0
3,60,6,45,8588344,88.02,0.0
