Experiment_Name,Total_Requests,Service_Rate_%,Abandoned_Pax,Avg_Wait_Mins,Total_Solver_Rejections,Avg_Solve_Time_Secs,Final_Obj_Cost,Param_init_reqs_num_poisson_lambda,Param_reqs_num_poisson_lambda,Param_reqs_pax_size_poisson_lambda,Param_poisson_clip_lb,Param_poisson_clip_ub,Param_n1,Param_n2,Param_n3,Param_cap1,Param_cap2,Param_cap3,Param_cost1,Param_cost2,Param_cost3,Param_t_start,Param_t_end,Param_interval,Param_w_max,Param_a_max,Param_pax_max_wait,Param_board_alight_time,Param_max_late,Param_c_0,Param_M,Param_M_cap,Param_M_time_window,Param_max_opt_time_seconds,Param_start_node_limit,Param_seed,Param_mip_focus_feasibility,Param_presolve_aggressive,Param_mip_gap,Param_heuristics,Param_symmetry,Param_method,Param_b_1,Param_b_2,Param_b_3,Overall_Feasible
Run_20260518_145501_n1_3_n2_1_n3_1_max_opt_time_seconds_45_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,55,58.18,2,-4.15,20,39.46,659.63,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,45,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,
Run_20260518_145501_n1_3_n2_1_n3_1_max_opt_time_seconds_45_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,55,58.18,2,-4.15,20,39.46,659.63,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,45,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_151913_n1_3_n2_1_n3_1_max_opt_time_seconds_240_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,55,61.82,0,0.45,3,206.53,690.44,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,240,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_153922_n1_3_n2_1_n3_1_max_opt_time_seconds_300_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,39,25.64,0,-1.31,0,226.42,402.97,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,300,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,No
Run_20260518_161518_n1_3_n2_1_n3_1_max_opt_time_seconds_360_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,53,45.28,0,-1.21,2,298.45,225.81,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,360,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,No
Run_20260518_165616_n1_3_n2_1_n3_1_max_opt_time_seconds_420_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,53,45.28,0,-1.21,2,338.59,225.81,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,420,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,No
Run_20260518_174219_n1_3_n2_1_n3_1_max_opt_time_seconds_480_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,53,47.17,0,-4.81,2,379.47,162.07,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,480,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,No
Run_20260518_180031_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.1_heuristics_0.3_symmetry_2_method_3,55,63.64,0,1.83,3,155.15,629.92,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,1,2,0.1,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_181843_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.15_heuristics_0.3_symmetry_2_method_3,55,63.64,0,1.83,3,155.12,629.92,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,1,2,0.15,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_183654_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.2_heuristics_0.3_symmetry_2_method_3,55,63.64,0,1.83,3,155.08,629.92,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,1,2,0.2,0.3,2,3,1.0,1.0,14.1,Yes
