bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,46,8589270,0.0,0.0
0,0,1,9,8589161,8.12,2.0
0,0,2,16,8589161,9.59,4.0
0,0,3,39,8589147,17.76,2.0
0,0,4,32,8587356,20.28,0.0
0,10,0,76,8589161,10.0,0.0
0,10,1,23,8589161,10.0,2.0
0,10,2,24,8589161,10.0,4.0
0,10,3,62,8589147,18.13,2.0
0,10,4,61,8587356,20.65,0.0
0,10,5,3,8588351,29.43,1.0
0,10,6,8,8588351,29.47,2.0
0,10,7,41,8589155,36.96,1.0
0,10,8,0,8589155,37.0,5.0
0,10,9,46,8589155,37.04,4.0
0,10,10,11,8589155,37.07,6.0
0,10,11,38,8577741,40.19,2.0
0,10,12,49,8588344,49.15,0.0
0,20,0,74,8589147,20.0,0.0
0,20,1,20,8589147,20.0,2.0
0,20,2,57,8587356,22.53,0.0
0,20,3,28,8588351,31.47,1.0
0,20,4,31,8588351,31.5,2.0
0,20,5,68,8589155,36.79,1.0
0,20,6,65,8589155,36.83,0.0
0,20,7,25,8589155,36.86,4.0
0,20,8,34,8589155,36.9,6.0
0,20,9,62,8577741,39.97,2.0
0,20,10,71,8588344,49.38,0.0
0,30,0,102,8587356,30.0,0.0
0,30,1,46,8588351,38.9,1.0
0,30,2,43,8588351,38.94,2.0
0,30,3,97,8589155,44.22,1.0
0,30,4,41,8589155,44.26,5.0
0,30,5,94,8589155,44.3,4.0
0,30,6,92,8577741,47.36,0.0
0,30,7,49,8589155,50.53,2.0
0,30,8,100,8588344,59.75,0.0
1,0,0,47,8591766,0.0,0.0
1,0,1,15,8592374,9.73,3.0
1,0,2,20,8592374,9.77,5.0
1,0,3,19,8592374,9.8,6.0
1,0,4,42,8592378,17.04,5.0
1,0,5,38,8592377,18.05,2.0
1,0,6,43,8588344,23.45,0.0
1,10,0,77,8592374,10.0,0.0
1,10,1,25,8592374,10.0,3.0
1,10,2,26,8592374,10.0,4.0
1,10,3,27,8592374,10.0,6.0
1,10,4,64,8592378,17.2,5.0
1,10,5,63,8592377,18.21,2.0
1,10,6,65,8588344,23.61,0.0
1,10,7,9,8589155,33.18,2.0
1,10,8,4,8589155,33.22,6.0
1,10,9,47,8588858,34.35,4.0
1,10,10,6,8588351,39.62,6.0
1,10,11,42,8589152,51.6,2.0
1,10,12,44,8589141,52.53,0.0
1,20,0,75,8592377,20.0,0.0
1,20,1,21,8592377,20.0,2.0
1,20,2,58,8588344,25.5,0.0
1,20,3,32,8589155,35.94,2.0
1,20,4,69,8588858,37.07,0.0
1,20,5,29,8589155,38.19,4.0
1,20,6,30,8588351,42.48,6.0
1,20,7,66,8589152,51.01,2.0
1,20,8,67,8589141,51.8,0.0
1,30,0,103,8588344,30.0,0.0
1,30,1,47,8589155,40.4,2.0
1,30,2,98,8588858,41.54,0.0
1,30,3,44,8589155,42.65,4.0
1,30,4,45,8588351,46.94,6.0
1,30,5,96,8589141,56.13,4.0
1,30,6,95,8589152,61.17,0.0
2,0,0,48,8587255,0.0,0.0
2,0,1,10,8589155,8.45,1.0
2,0,2,3,8589155,8.49,4.0
2,0,3,4,8589155,8.52,5.0
2,0,4,13,8589155,8.56,7.0
2,0,5,0,8589155,8.6,8.0
2,0,6,33,8589161,13.48,7.0
2,0,7,27,8587255,15.79,6.0
2,0,8,23,8587255,15.86,5.0
2,0,9,36,8591767,23.03,3.0
2,0,10,26,8587356,25.29,0.0
2,10,0,78,8589155,10.0,0.0
2,10,1,28,8589155,10.0,1.0
2,10,2,29,8589155,10.0,4.0
2,10,3,30,8589155,10.0,5.0
2,10,4,31,8589155,10.0,6.0
2,10,5,32,8589155,10.0,8.0
2,10,6,69,8589161,13.33,7.0
2,10,7,66,8587255,15.0,6.0
2,10,8,68,8587255,15.03,5.0
2,10,9,70,8591767,21.22,3.0
2,10,10,67,8587356,23.49,0.0
2,10,11,10,8587255,30.09,2.0
2,10,12,13,8589161,32.26,7.0
2,10,13,1,8589161,32.3,8.0
2,10,14,48,8577741,39.68,6.0
2,10,15,51,8577741,39.72,1.0
2,10,16,39,8589154,44.45,0.0
2,20,0,76,8587255,20.0,0.0
2,20,1,22,8587255,20.0,3.0
2,20,2,23,8587255,20.0,5.0
2,20,3,60,8591767,26.23,3.0
2,20,4,59,8587356,28.55,0.0
2,20,5,33,8587255,35.16,2.0
2,20,6,35,8589161,37.32,7.0
2,20,7,26,8589161,37.36,8.0
2,20,8,72,8577741,45.06,3.0
2,20,9,70,8577741,45.1,1.0
2,20,10,63,8589154,46.59,0.0
2,20,11,12,8589155,48.59,2.0
2,20,12,1,8592374,49.91,4.0
2,20,13,2,8589161,52.15,5.0
2,20,14,39,8592378,59.28,4.0
2,20,15,49,8592378,59.32,2.0
2,20,16,38,8592377,61.72,0.0
2,30,0,104,8587356,30.0,0.0
2,30,1,48,8587255,36.58,2.0
2,30,2,50,8589161,38.74,7.0
2,30,3,42,8589161,38.77,8.0
2,30,4,93,8589154,47.33,7.0
2,30,5,101,8577741,48.65,2.0
2,30,6,99,8577741,48.68,0.0
2,30,7,37,8592374,53.12,2.0
2,30,8,9,8592374,53.16,4.0
2,30,9,16,8592374,53.19,5.0
2,30,10,60,8589161,55.43,3.0
2,30,11,67,8589161,55.47,2.0
2,30,12,38,8589161,55.5,3.0
2,30,13,89,8592378,62.64,2.0
2,30,14,88,8592377,63.65,0.0
2,30,15,40,8589155,72.36,2.0
2,30,16,91,8592378,80.8,0.0
3,0,0,49,8589152,0.0,0.0
3,0,1,1,8588351,9.85,1.0
3,0,2,5,8588351,9.89,3.0
3,0,3,21,8589155,15.09,5.0
3,0,4,44,8588858,16.23,3.0
3,0,5,28,8588858,16.27,1.0
3,0,6,24,8588858,16.3,0.0
3,0,7,6,8592374,18.91,1.0
3,0,8,29,8587255,22.52,0.0
3,0,9,18,8587255,23.0,1.0
3,0,10,41,8592375,30.49,0.0
3,10,0,79,8588351,10.0,0.0
3,10,1,33,8588351,10.0,1.0
3,10,2,34,8588351,10.0,3.0
3,10,3,37,8589155,15.17,5.0
3,10,4,75,8588858,16.68,3.0
3,10,5,72,8588858,16.71,1.0
3,10,6,71,8588858,16.75,0.0
3,10,7,35,8592374,19.36,1.0
3,10,8,36,8587255,22.96,2.0
3,10,9,73,8587255,24.75,1.0
3,10,10,2,8588351,30.26,4.0
3,10,11,74,8592375,34.17,3.0
3,10,12,40,8589131,42.22,0.0
3,20,0,77,8592374,20.0,0.0
3,20,1,24,8592374,20.0,1.0
3,20,2,36,8587255,23.62,2.0
3,20,3,61,8587255,23.66,1.0
3,20,4,27,8588351,28.19,4.0
3,20,5,73,8592375,32.08,3.0
3,20,6,64,8589131,38.7,0.0
3,20,7,7,8588351,54.36,1.0
3,20,8,44,8592374,57.2,0.0
3,30,0,105,8588351,30.0,0.0
3,30,1,35,8588351,30.0,3.0
3,30,2,36,8588351,30.0,4.0
3,30,3,87,8592375,33.85,3.0
3,30,4,86,8589131,40.47,0.0
3,30,5,39,8588351,49.25,1.0
3,30,6,90,8592374,53.49,0.0
