bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,2,8588858,0.0,0.0
0,0,1,0,8587238,8.88,2.0
0,0,2,1,8577786,17.04,0.0
0,10,0,10,8587238,10.0,0.0
0,10,1,4,8587238,10.0,2.0
0,10,2,9,8577786,18.12,0.0
0,10,3,1,8592378,26.0,3.0
0,10,4,6,8577785,27.86,0.0
0,10,5,2,8588344,39.37,3.0
0,10,6,7,8589147,50.23,0.0
0,20,0,16,8577786,20.0,0.0
0,20,1,6,8592378,28.7,3.0
0,20,2,14,8577785,27.86,0.0
0,20,3,7,8588344,32.51,3.0
0,20,4,3,8589158,44.27,4.0
0,20,5,15,8589147,45.24,1.0
0,20,6,11,8589138,46.68,0.0
0,30,0,28,8577785,30.0,0.0
0,30,1,13,8588344,34.62,3.0
0,30,2,12,8589158,46.38,4.0
0,30,3,27,8589147,47.24,1.0
0,30,4,26,8589138,48.78,0.0
0,30,5,2,8589141,50.5,1.0
0,30,6,7,8587356,53.54,2.0
0,30,7,4,8587356,53.57,6.0
0,30,8,21,8577820,60.89,5.0
0,30,9,18,8588351,63.9,1.0
0,30,10,16,8588858,74.27,0.0
0,40,0,40,8588344,40.0,0.0
0,40,1,10,8588344,40.0,3.0
0,40,2,30,8589147,51.02,0.0
0,40,3,19,8589158,51.89,1.0
0,40,4,39,8589138,54.12,0.0
0,40,5,14,8589141,55.81,1.0
0,40,6,17,8587356,58.77,2.0
0,40,7,15,8587356,58.8,6.0
0,40,8,37,8577820,66.16,5.0
0,40,9,35,8588351,68.45,1.0
0,40,10,34,8588858,76.22,0.0
0,50,0,64,8588344,50.0,0.0
0,50,1,23,8588344,50.0,3.0
0,50,2,55,8589147,61.02,0.0
0,50,3,31,8589158,61.89,1.0
0,50,4,19,8589158,61.92,2.0
0,50,5,63,8589138,64.16,1.0
0,50,6,51,8589152,65.1,0.0
0,50,7,27,8589141,65.86,1.0
0,50,8,28,8587356,68.82,5.0
0,50,9,30,8587356,68.86,6.0
0,50,10,62,8577820,76.21,5.0
0,50,11,60,8588351,77.83,1.0
0,50,12,59,8588858,82.74,0.0
0,60,0,72,8588344,60.0,0.0
0,60,1,28,8588344,60.0,3.0
0,60,2,30,8589158,71.88,4.0
0,60,3,35,8589158,71.92,5.0
0,60,4,64,8589147,72.52,2.0
0,60,5,71,8589138,73.94,1.0
0,60,6,66,8589152,74.94,0.0
0,60,7,31,8589141,75.6,1.0
0,60,8,34,8587356,78.51,2.0
0,60,9,32,8587356,78.55,6.0
0,60,10,70,8577820,86.03,5.0
0,60,11,68,8588351,87.65,1.0
0,60,12,67,8588858,92.96,0.0
1,0,0,3,8589271,0.0,0.0
1,10,0,11,8589271,10.0,0.0
1,10,1,0,8589158,40.3,3.0
1,10,2,5,8591767,29.51,0.0
1,20,0,17,8589158,20.0,0.0
1,20,1,5,8589158,36.0,3.0
1,20,2,13,8591767,29.51,0.0
1,20,3,0,8588351,38.06,4.0
1,20,4,1,8591767,45.18,7.0
1,20,5,9,8589152,47.42,4.0
1,20,6,8,8589152,47.45,0.0
1,30,0,29,8591767,31.15,0.0
1,30,1,10,8588351,39.67,4.0
1,30,2,0,8588351,40.0,7.0
1,30,3,14,8589147,47.72,4.0
1,30,4,11,8591767,48.38,7.0
1,30,5,24,8589152,50.62,3.0
1,30,6,25,8589152,51.3,0.0
1,30,7,5,8589270,55.0,1.0
1,30,8,1,8591766,55.59,2.0
1,30,9,15,8588351,63.55,1.0
1,30,10,19,8589130,73.24,0.0
1,40,0,41,8588351,40.0,0.0
1,40,1,11,8588351,40.0,3.0
1,40,2,12,8588351,40.0,7.0
1,40,3,31,8589147,47.7,4.0
1,40,4,18,8591767,48.32,7.0
1,40,5,32,8589152,50.5,3.0
1,40,6,38,8589152,50.54,0.0
1,40,7,13,8591766,52.71,1.0
1,40,8,33,8588351,60.77,0.0
1,40,9,16,8589270,68.26,1.0
1,40,10,36,8589130,80.63,0.0
1,50,0,65,8591767,50.0,0.0
1,50,1,24,8591767,50.0,4.0
1,50,2,25,8591767,50.0,7.0
1,50,3,57,8589152,52.15,4.0
1,50,4,56,8589152,52.19,0.0
1,50,5,26,8591766,54.35,1.0
1,50,6,58,8588351,62.42,0.0
1,50,7,29,8589270,69.91,1.0
1,50,8,61,8589130,82.27,0.0
1,60,0,73,8591766,60.0,0.0
1,60,1,29,8591766,60.0,1.0
1,60,2,33,8589270,60.73,2.0
1,60,3,65,8588351,69.54,1.0
1,60,4,69,8589130,79.72,0.0
1,60,5,1,8592377,86.56,1.0
1,60,6,37,8589130,94.68,0.0
